obec,strana,pocet
505099,7,1
505099,3,35
505099,13,1
505099,11,5
573965,8,396
573965,17,264
573965,1,90
573965,18,83
573965,10,981
573965,14,2
573965,5,22
573965,15,266
573965,12,6
573965,2,1057
573965,7,220
573965,3,1841
573965,13,13
573965,11,129
573973,8,23
573973,17,4
573973,1,5
573973,18,0
573973,10,71
573973,14,0
573973,5,1
573973,15,16
573973,12,1
573973,2,49
573973,7,21
573973,3,84
573973,13,0
573973,11,4
573981,8,7
573981,17,11
573981,1,3
573981,18,6
573981,10,19
573981,14,0
573981,5,2
573981,15,28
573981,12,0
573981,2,78
573981,7,3
573981,3,51
573981,13,0
573981,11,3
573990,8,237
573990,17,198
573990,1,103
573990,18,27
573990,10,382
573990,14,5
573990,5,12
573990,15,245
573990,12,3
573990,2,587
573990,7,124
573990,3,1135
573990,13,6
573990,11,84
574015,8,20
574015,17,26
574015,1,32
574015,18,5
574015,10,33
574015,14,0
574015,05,0
574015,15,47
574015,12,0
574015,2,61
574015,7,5
574015,3,119
574015,13,5
574015,11,7
574023,8,26
574023,17,26
574023,1,11
574023,18,6
574023,10,79
574023,14,1
574023,5,5
574023,15,24
574023,12,0
574023,2,96
574023,7,20
574023,3,145
574023,13,1
574023,11,10
574031,8,19
574031,17,23
574031,1,11
574031,18,3
574031,10,31
574031,14,0
574031,5,4
574031,15,38
574031,12,0
574031,2,87
574031,7,20
574031,3,108
574031,13,0
574031,11,20
574040,8,9
574040,17,22
574040,1,6
574040,18,1
574040,10,15
574040,14,0
574040,5,3
574040,15,38
574040,12,0
574040,2,39
574040,7,15
574040,3,47
574040,13,0
574040,11,8
574058,8,17
574058,17,43
574058,1,4
574058,18,1
574058,10,9
574058,14,0
574058,5,5
574058,15,28
574058,12,0
574058,2,70
574058,7,4
574058,3,56
574058,13,1
574058,11,20
574066,8,20
574066,17,11
574066,1,8
574066,18,1
574066,10,59
574066,14,0
574066,5,1
574066,15,11
574066,12,0
574066,2,69
574066,7,17
574066,3,67
574066,13,0
574066,11,10
547531,8,3
547531,17,9
547531,1,5
547531,18,2
547531,10,7
547531,14,0
547531,5,3
547531,15,9
547531,12,0
547531,2,27
547531,07,0
547531,3,38
547531,13,1
547531,11,6
574074,8,16
574074,17,11
574074,1,9
574074,18,1
574074,10,72
574074,14,0
574074,5,1
574074,15,12
574074,12,0
574074,2,51
574074,7,9
574074,3,109
574074,13,0
574074,11,14
574082,8,283
574082,17,165
574082,1,105
574082,18,47
574082,10,564
574082,14,0
574082,5,28
574082,15,169
574082,12,1
574082,2,802
574082,7,174
574082,3,1627
574082,13,1
574082,11,136
574163,8,5
574163,17,12
574163,01,0
574163,18,1
574163,10,5
574163,14,1
574163,5,1
574163,15,14
574163,12,0
574163,2,62
574163,07,0
574163,3,18
574163,13,0
574163,11,9
574112,8,24
574112,17,28
574112,1,11
574112,18,7
574112,10,49
574112,14,2
574112,5,1
574112,15,50
574112,12,2
574112,2,93
574112,7,6
574112,3,92
574112,13,0
574112,11,7
574121,8,448
574121,17,514
574121,1,188
574121,18,101
574121,10,517
574121,14,5
574121,5,35
574121,15,606
574121,12,12
574121,2,1663
574121,7,187
574121,3,2189
574121,13,46
574121,11,307
574139,8,27
574139,17,28
574139,1,7
574139,18,7
574139,10,88
574139,14,1
574139,5,1
574139,15,14
574139,12,0
574139,2,114
574139,7,13
574139,3,115
574139,13,3
574139,11,28
574147,8,7
574147,17,1
574147,1,4
574147,18,0
574147,10,49
574147,14,0
574147,05,0
574147,15,0
574147,12,0
574147,2,29
574147,7,4
574147,3,29
574147,13,1
574147,11,2
574155,8,22
574155,17,20
574155,1,4
574155,18,3
574155,10,23
574155,14,0
574155,5,3
574155,15,24
574155,12,0
574155,2,89
574155,7,6
574155,3,63
574155,13,1
574155,11,16
574546,8,45
574546,17,23
574546,1,6
574546,18,6
574546,10,87
574546,14,0
574546,5,2
574546,15,16
574546,12,0
574546,2,99
574546,7,16
574546,3,232
574546,13,1
574546,11,9
574171,8,18
574171,17,26
574171,1,2
574171,18,3
574171,10,39
574171,14,0
574171,5,3
574171,15,25
574171,12,0
574171,2,53
574171,7,9
574171,3,37
574171,13,0
574171,11,11
574180,8,13
574180,17,7
574180,1,2
574180,18,1
574180,10,17
574180,14,0
574180,05,0
574180,15,8
574180,12,0
574180,2,39
574180,7,3
574180,3,39
574180,13,0
574180,11,4
547701,8,2
547701,17,3
547701,01,0
547701,18,0
547701,10,20
547701,14,0
547701,05,0
547701,15,0
547701,12,0
547701,2,5
547701,07,0
547701,3,11
547701,13,0
547701,11,4
573388,8,6
573388,17,2
573388,1,1
573388,18,0
573388,10,20
573388,14,0
573388,05,0
573388,15,1
573388,12,0
573388,2,11
573388,7,1
573388,3,25
573388,13,1
573388,11,3
574210,8,61
574210,17,29
574210,1,19
574210,18,9
574210,10,105
574210,14,0
574210,5,2
574210,15,31
574210,12,1
574210,2,125
574210,7,40
574210,3,290
574210,13,0
574210,11,17
574228,8,13
574228,17,14
574228,1,7
574228,18,7
574228,10,44
574228,14,0
574228,5,3
574228,15,26
574228,12,0
574228,2,133
574228,7,3
574228,3,61
574228,13,0
574228,11,20
574236,8,7
574236,17,12
574236,01,0
574236,18,1
574236,10,19
574236,14,0
574236,05,0
574236,15,8
574236,12,0
574236,2,17
574236,7,3
574236,3,27
574236,13,0
574236,11,6
574244,8,13
574244,17,3
574244,1,3
574244,18,2
574244,10,49
574244,14,0
574244,05,0
574244,15,4
574244,12,0
574244,2,20
574244,7,2
574244,3,42
574244,13,0
574244,11,2
574252,8,77
574252,17,130
574252,1,50
574252,18,23
574252,10,106
574252,14,2
574252,5,7
574252,15,185
574252,12,1
574252,2,532
574252,7,76
574252,3,388
574252,13,4
574252,11,63
574261,8,12
574261,17,22
574261,1,5
574261,18,8
574261,10,58
574261,14,1
574261,5,2
574261,15,16
574261,12,0
574261,2,94
574261,7,6
574261,3,88
574261,13,0
574261,11,12
573868,8,1076
573868,17,561
573868,1,296
573868,18,86
573868,10,1426
573868,14,8
573868,5,31
573868,15,844
573868,12,7
573868,2,2800
573868,7,516
573868,3,4480
573868,13,14
573868,11,320
574279,8,574
574279,17,291
574279,1,104
574279,18,63
574279,10,768
574279,14,0
574279,5,18
574279,15,374
574279,12,7
574279,2,1345
574279,7,240
574279,3,2412
574279,13,9
574279,11,122
574287,8,17
574287,17,30
574287,1,7
574287,18,3
574287,10,88
574287,14,0
574287,5,3
574287,15,28
574287,12,3
574287,2,82
574287,7,23
574287,3,162
574287,13,2
574287,11,18
574295,8,7
574295,17,8
574295,01,0
574295,18,5
574295,10,30
574295,14,0
574295,5,1
574295,15,21
574295,12,0
574295,2,38
574295,7,9
574295,3,69
574295,13,2
574295,11,13
574317,8,8
574317,17,21
574317,1,4
574317,18,2
574317,10,16
574317,14,0
574317,05,0
574317,15,26
574317,12,1
574317,2,38
574317,7,5
574317,3,63
574317,13,2
574317,11,16
574341,8,216
574341,17,120
574341,1,78
574341,18,10
574341,10,336
574341,14,0
574341,5,13
574341,15,173
574341,12,1
574341,2,589
574341,7,132
574341,3,953
574341,13,12
574341,11,93
574350,8,65
574350,17,38
574350,1,17
574350,18,2
574350,10,163
574350,14,1
574350,5,5
574350,15,21
574350,12,1
574350,2,93
574350,7,17
574350,3,213
574350,13,1
574350,11,12
574368,8,7
574368,17,0
574368,1,1
574368,18,0
574368,10,41
574368,14,0
574368,05,0
574368,15,2
574368,12,0
574368,2,20
574368,07,0
574368,3,24
574368,13,0
574368,11,2
574376,8,33
574376,17,16
574376,1,7
574376,18,2
574376,10,43
574376,14,0
574376,5,5
574376,15,24
574376,12,1
574376,2,68
574376,7,9
574376,3,94
574376,13,5
574376,11,23
574384,8,25
574384,17,20
574384,1,8
574384,18,0
574384,10,30
574384,14,1
574384,5,1
574384,15,24
574384,12,0
574384,2,57
574384,7,5
574384,3,55
574384,13,11
574384,11,12
574406,8,23
574406,17,34
574406,1,4
574406,18,3
574406,10,56
574406,14,0
574406,5,2
574406,15,51
574406,12,1
574406,2,71
574406,7,4
574406,3,83
574406,13,1
574406,11,11
530786,8,7
530786,17,0
530786,01,0
530786,18,0
530786,10,22
530786,14,0
530786,5,2
530786,15,7
530786,12,0
530786,2,17
530786,7,1
530786,3,32
530786,13,1
530786,11,4
547727,8,6
547727,17,1
547727,1,1
547727,18,2
547727,10,15
547727,14,0
547727,5,1
547727,15,2
547727,12,1
547727,2,5
547727,7,1
547727,3,26
547727,13,0
547727,11,1
574422,8,15
574422,17,19
574422,1,10
574422,18,4
574422,10,64
574422,14,1
574422,05,0
574422,15,16
574422,12,0
574422,2,27
574422,7,2
574422,3,50
574422,13,1
574422,11,8
574431,8,19
574431,17,5
574431,1,3
574431,18,1
574431,10,31
574431,14,0
574431,5,1
574431,15,13
574431,12,0
574431,2,35
574431,07,0
574431,3,44
574431,13,0
574431,11,2
574457,8,14
574457,17,9
574457,1,5
574457,18,3
574457,10,72
574457,14,0
574457,5,1
574457,15,15
574457,12,0
574457,2,28
574457,7,3
574457,3,23
574457,13,0
574457,11,3
574465,8,20
574465,17,31
574465,1,18
574465,18,5
574465,10,54
574465,14,0
574465,5,4
574465,15,65
574465,12,1
574465,2,81
574465,7,16
574465,3,155
574465,13,2
574465,11,27
574481,8,63
574481,17,39
574481,1,34
574481,18,6
574481,10,80
574481,14,0
574481,5,4
574481,15,40
574481,12,3
574481,2,118
574481,7,39
574481,3,193
574481,13,3
574481,11,11
574490,8,30
574490,17,19
574490,1,6
574490,18,1
574490,10,44
574490,14,0
574490,05,0
574490,15,9
574490,12,0
574490,2,49
574490,7,18
574490,3,64
574490,13,0
574490,11,11
547654,8,7
547654,17,11
547654,1,1
547654,18,0
547654,10,12
547654,14,0
547654,5,2
547654,15,9
547654,12,0
547654,2,25
547654,7,7
547654,3,38
547654,13,4
547654,11,8
574511,8,2
574511,17,40
574511,01,0
574511,18,0
574511,10,12
574511,14,1
574511,5,1
574511,15,35
574511,12,0
574511,2,58
574511,07,0
574511,3,42
574511,13,0
574511,11,5
574538,8,64
574538,17,67
574538,1,42
574538,18,10
574538,10,96
574538,14,1
574538,5,5
574538,15,125
574538,12,0
574538,2,266
574538,7,40
574538,3,281
574538,13,3
574538,11,73
574554,8,43
574554,17,33
574554,1,11
574554,18,13
574554,10,67
574554,14,0
574554,5,6
574554,15,48
574554,12,0
574554,2,184
574554,7,23
574554,3,217
574554,13,6
574554,11,29
574562,8,26
574562,17,26
574562,1,19
574562,18,4
574562,10,87
574562,14,0
574562,5,1
574562,15,34
574562,12,2
574562,2,100
574562,7,11
574562,3,112
574562,13,1
574562,11,26
574571,8,20
574571,17,8
574571,1,2
574571,18,0
574571,10,36
574571,14,1
574571,5,4
574571,15,15
574571,12,0
574571,2,67
574571,7,10
574571,3,80
574571,13,0
574571,11,3
547646,8,128
547646,17,83
547646,1,71
547646,18,6
547646,10,210
547646,14,0
547646,5,5
547646,15,68
547646,12,1
547646,2,339
547646,7,51
547646,3,481
547646,13,1
547646,11,35
574589,8,14
574589,17,13
574589,1,10
574589,18,0
574589,10,32
574589,14,0
574589,5,1
574589,15,11
574589,12,0
574589,2,50
574589,7,5
574589,3,56
574589,13,0
574589,11,4
547743,8,8
547743,17,26
547743,1,5
547743,18,2
547743,10,30
547743,14,0
547743,5,1
547743,15,26
547743,12,0
547743,2,62
547743,7,6
547743,3,46
547743,13,0
547743,11,13
547565,8,4
547565,17,10
547565,1,3
547565,18,1
547565,10,12
547565,14,0
547565,5,4
547565,15,3
547565,12,0
547565,2,15
547565,07,0
547565,3,18
547565,13,0
547565,11,3
574601,8,8
574601,17,26
574601,1,1
574601,18,0
574601,10,27
574601,14,0
574601,5,2
574601,15,7
574601,12,0
574601,2,46
574601,7,2
574601,3,74
574601,13,2
574601,11,14
574627,8,12
574627,17,7
574627,1,3
574627,18,1
574627,10,8
574627,14,0
574627,5,1
574627,15,5
574627,12,0
574627,2,11
574627,7,5
574627,3,21
574627,13,0
574627,11,8
574635,8,11
574635,17,5
574635,1,6
574635,18,0
574635,10,20
574635,14,0
574635,05,0
574635,15,9
574635,12,2
574635,2,21
574635,7,11
574635,3,87
574635,13,1
574635,11,4
574643,8,10
574643,17,10
574643,1,3
574643,18,1
574643,10,33
574643,14,0
574643,5,2
574643,15,23
574643,12,0
574643,2,49
574643,7,9
574643,3,74
574643,13,0
574643,11,9
574651,8,16
574651,17,10
574651,1,6
574651,18,1
574651,10,73
574651,14,0
574651,5,2
574651,15,6
574651,12,1
574651,2,44
574651,7,20
574651,3,78
574651,13,0
574651,11,7
574660,8,3
574660,17,55
574660,1,2
574660,18,1
574660,10,21
574660,14,0
574660,5,1
574660,15,10
574660,12,0
574660,2,51
574660,7,3
574660,3,47
574660,13,2
574660,11,12
574686,8,20
574686,17,8
574686,1,14
574686,18,5
574686,10,45
574686,14,0
574686,5,2
574686,15,8
574686,12,0
574686,2,50
574686,7,9
574686,3,111
574686,13,0
574686,11,24
574694,8,31
574694,17,12
574694,1,5
574694,18,0
574694,10,54
574694,14,0
574694,05,0
574694,15,9
574694,12,0
574694,2,66
574694,7,16
574694,3,129
574694,13,0
574694,11,9
574708,8,19
574708,17,3
574708,1,8
574708,18,0
574708,10,15
574708,14,0
574708,05,0
574708,15,11
574708,12,0
574708,2,15
574708,7,14
574708,3,51
574708,13,0
574708,11,5
574724,8,5
574724,17,7
574724,1,3
574724,18,0
574724,10,16
574724,14,0
574724,5,3
574724,15,3
574724,12,0
574724,2,25
574724,7,2
574724,3,28
574724,13,1
574724,11,4
574741,8,24
574741,17,21
574741,1,1
574741,18,0
574741,10,11
574741,14,0
574741,5,3
574741,15,9
574741,12,0
574741,2,60
574741,7,1
574741,3,35
574741,13,1
574741,11,10
574783,8,5
574783,17,14
574783,1,7
574783,18,0
574783,10,18
574783,14,0
574783,05,0
574783,15,9
574783,12,0
574783,2,41
574783,07,0
574783,3,37
574783,13,0
574783,11,6
574791,8,7
574791,17,5
574791,1,5
574791,18,4
574791,10,24
574791,14,0
574791,5,2
574791,15,19
574791,12,0
574791,2,44
574791,07,0
574791,3,25
574791,13,2
574791,11,5
574805,8,37
574805,17,63
574805,1,12
574805,18,9
574805,10,37
574805,14,0
574805,05,0
574805,15,57
574805,12,0
574805,2,160
574805,7,16
574805,3,164
574805,13,4
574805,11,9
574813,8,5
574813,17,11
574813,01,0
574813,18,2
574813,10,38
574813,14,0
574813,5,1
574813,15,28
574813,12,0
574813,2,26
574813,07,0
574813,3,19
574813,13,2
574813,11,4
574821,8,6
574821,17,2
574821,01,0
574821,18,0
574821,10,5
574821,14,0
574821,5,1
574821,15,3
574821,12,0
574821,2,17
574821,07,0
574821,3,13
574821,13,0
574821,11,4
574830,8,16
574830,17,34
574830,1,11
574830,18,7
574830,10,30
574830,14,0
574830,5,2
574830,15,13
574830,12,1
574830,2,53
574830,7,2
574830,3,84
574830,13,0
574830,11,4
574848,8,37
574848,17,31
574848,1,6
574848,18,7
574848,10,99
574848,14,2
574848,5,2
574848,15,46
574848,12,0
574848,2,123
574848,7,18
574848,3,154
574848,13,3
574848,11,18
572799,8,7
572799,17,5
572799,01,0
572799,18,3
572799,10,20
572799,14,0
572799,05,0
572799,15,17
572799,12,0
572799,2,31
572799,7,7
572799,3,15
572799,13,2
572799,11,7
574856,8,39
574856,17,17
574856,1,12
574856,18,16
574856,10,37
574856,14,0
574856,5,6
574856,15,61
574856,12,1
574856,2,184
574856,7,15
574856,3,153
574856,13,2
574856,11,17
574864,8,9
574864,17,18
574864,1,2
574864,18,2
574864,10,18
574864,14,0
574864,05,0
574864,15,29
574864,12,0
574864,2,71
574864,7,3
574864,3,72
574864,13,0
574864,11,8
572896,8,11
572896,17,19
572896,1,3
572896,18,3
572896,10,4
572896,14,0
572896,5,1
572896,15,9
572896,12,0
572896,2,44
572896,7,2
572896,3,47
572896,13,0
572896,11,7
574899,8,57
574899,17,129
574899,1,19
574899,18,15
574899,10,89
574899,14,0
574899,5,3
574899,15,129
574899,12,0
574899,2,270
574899,7,23
574899,3,218
574899,13,4
574899,11,79
574902,8,9
574902,17,37
574902,1,2
574902,18,1
574902,10,13
574902,14,0
574902,5,1
574902,15,32
574902,12,0
574902,2,51
574902,7,2
574902,3,44
574902,13,4
574902,11,7
574911,8,45
574911,17,134
574911,1,34
574911,18,13
574911,10,156
574911,14,0
574911,5,10
574911,15,111
574911,12,0
574911,2,281
574911,7,24
574911,3,261
574911,13,14
574911,11,74
574929,8,18
574929,17,59
574929,1,15
574929,18,5
574929,10,49
574929,14,0
574929,5,6
574929,15,41
574929,12,1
574929,2,156
574929,7,6
574929,3,94
574929,13,11
574929,11,19
574953,8,11
574953,17,14
574953,1,4
574953,18,2
574953,10,16
574953,14,0
574953,05,0
574953,15,9
574953,12,0
574953,2,52
574953,7,7
574953,3,40
574953,13,1
574953,11,6
572977,8,4
572977,17,14
572977,1,4
572977,18,0
572977,10,11
572977,14,0
572977,05,0
572977,15,12
572977,12,0
572977,2,44
572977,07,0
572977,3,28
572977,13,1
572977,11,5
574961,8,14
574961,17,17
574961,1,2
574961,18,3
574961,10,10
574961,14,0
574961,05,0
574961,15,23
574961,12,0
574961,2,39
574961,7,3
574961,3,37
574961,13,10
574961,11,7
574988,8,194
574988,17,404
574988,1,78
574988,18,47
574988,10,336
574988,14,1
574988,5,16
574988,15,286
574988,12,3
574988,2,1037
574988,7,75
574988,3,1164
574988,13,20
574988,11,183
573019,8,3
573019,17,3
573019,01,0
573019,18,0
573019,10,4
573019,14,0
573019,5,2
573019,15,7
573019,12,0
573019,2,12
573019,7,2
573019,3,8
573019,13,0
573019,11,3
574996,8,32
574996,17,89
574996,1,11
574996,18,7
574996,10,140
574996,14,1
574996,5,1
574996,15,106
574996,12,0
574996,2,254
574996,7,35
574996,3,239
574996,13,1
574996,11,37
575011,8,19
575011,17,79
575011,1,12
575011,18,4
575011,10,33
575011,14,0
575011,5,7
575011,15,33
575011,12,0
575011,2,131
575011,7,8
575011,3,184
575011,13,2
575011,11,27
575020,8,6
575020,17,16
575020,1,1
575020,18,1
575020,10,6
575020,14,0
575020,5,1
575020,15,19
575020,12,0
575020,2,58
575020,7,2
575020,3,25
575020,13,1
575020,11,1
575046,8,10
575046,17,19
575046,01,0
575046,18,2
575046,10,9
575046,14,0
575046,05,0
575046,15,11
575046,12,0
575046,2,22
575046,7,2
575046,3,36
575046,13,1
575046,11,3
575054,8,35
575054,17,60
575054,1,16
575054,18,10
575054,10,26
575054,14,0
575054,5,3
575054,15,60
575054,12,0
575054,2,144
575054,7,10
575054,3,168
575054,13,3
575054,11,21
575062,8,14
575062,17,21
575062,1,7
575062,18,1
575062,10,14
575062,14,0
575062,5,1
575062,15,19
575062,12,1
575062,2,31
575062,7,2
575062,3,50
575062,13,0
575062,11,4
572764,8,3
572764,17,9
572764,01,0
572764,18,0
572764,10,1
572764,14,0
572764,05,0
572764,15,10
572764,12,0
572764,2,15
572764,07,0
572764,3,12
572764,13,0
572764,11,4
575071,8,120
575071,17,140
575071,1,105
575071,18,47
575071,10,96
575071,14,2
575071,5,13
575071,15,201
575071,12,3
575071,2,580
575071,7,91
575071,3,415
575071,13,4
575071,11,71
575089,8,21
575089,17,37
575089,1,19
575089,18,3
575089,10,47
575089,14,0
575089,5,2
575089,15,10
575089,12,0
575089,2,110
575089,7,3
575089,3,83
575089,13,3
575089,11,10
575097,8,5
575097,17,17
575097,1,1
575097,18,2
575097,10,5
575097,14,0
575097,5,2
575097,15,8
575097,12,0
575097,2,50
575097,07,0
575097,3,28
575097,13,0
575097,11,7
575101,8,12
575101,17,21
575101,1,2
575101,18,2
575101,10,28
575101,14,0
575101,05,0
575101,15,50
575101,12,0
575101,2,50
575101,7,3
575101,3,37
575101,13,0
575101,11,8
575119,8,11
575119,17,10
575119,01,0
575119,18,1
575119,10,15
575119,14,0
575119,5,1
575119,15,21
575119,12,1
575119,2,42
575119,07,0
575119,3,30
575119,13,0
575119,11,8
575127,8,6
575127,17,11
575127,01,0
575127,18,1
575127,10,5
575127,14,0
575127,5,1
575127,15,7
575127,12,0
575127,2,28
575127,7,2
575127,3,14
575127,13,0
575127,11,6
575135,8,8
575135,17,24
575135,1,2
575135,18,0
575135,10,29
575135,14,0
575135,5,1
575135,15,14
575135,12,0
575135,2,22
575135,7,3
575135,3,23
575135,13,1
575135,11,5
575143,8,6
575143,17,26
575143,1,1
575143,18,2
575143,10,12
575143,14,0
575143,5,3
575143,15,30
575143,12,0
575143,2,53
575143,7,2
575143,3,48
575143,13,0
575143,11,3
575151,8,3
575151,17,9
575151,1,3
575151,18,1
575151,10,13
575151,14,0
575151,5,2
575151,15,23
575151,12,0
575151,2,41
575151,07,0
575151,3,17
575151,13,2
575151,11,5
575178,8,28
575178,17,49
575178,1,8
575178,18,5
575178,10,29
575178,14,0
575178,5,3
575178,15,76
575178,12,0
575178,2,145
575178,7,7
575178,3,102
575178,13,1
575178,11,18
575194,8,20
575194,17,23
575194,1,18
575194,18,0
575194,10,12
575194,14,0
575194,5,1
575194,15,25
575194,12,0
575194,2,93
575194,7,8
575194,3,68
575194,13,0
575194,11,17
575232,8,9
575232,17,43
575232,1,1
575232,18,2
575232,10,36
575232,14,0
575232,5,4
575232,15,26
575232,12,0
575232,2,64
575232,7,19
575232,3,91
575232,13,1
575232,11,21
572861,8,8
572861,17,25
572861,01,0
572861,18,13
572861,10,10
572861,14,1
572861,05,0
572861,15,17
572861,12,0
572861,2,32
572861,7,2
572861,3,45
572861,13,0
572861,11,12
573515,8,6
573515,17,6
573515,1,4
573515,18,0
573515,10,18
573515,14,0
573515,5,1
573515,15,15
573515,12,0
573515,2,28
573515,7,7
573515,3,52
573515,13,0
573515,11,2
575259,8,4
575259,17,1
575259,1,3
575259,18,0
575259,10,0
575259,14,0
575259,5,1
575259,15,15
575259,12,0
575259,2,35
575259,7,8
575259,3,17
575259,13,0
575259,11,2
572845,8,5
572845,17,10
572845,1,1
572845,18,0
572845,10,15
572845,14,0
572845,5,3
572845,15,14
572845,12,0
572845,2,9
572845,7,1
572845,3,14
572845,13,0
572845,11,3
574767,8,106
574767,17,129
574767,1,42
574767,18,18
574767,10,154
574767,14,1
574767,5,2
574767,15,152
574767,12,1
574767,2,501
574767,7,59
574767,3,727
574767,13,6
574767,11,60
575305,8,16
575305,17,36
575305,1,2
575305,18,1
575305,10,18
575305,14,0
575305,05,0
575305,15,12
575305,12,0
575305,2,93
575305,7,1
575305,3,64
575305,13,0
575305,11,11
575313,8,15
575313,17,15
575313,1,6
575313,18,2
575313,10,14
575313,14,0
575313,5,5
575313,15,37
575313,12,0
575313,2,52
575313,7,3
575313,3,65
575313,13,0
575313,11,4
575330,8,7
575330,17,8
575330,1,1
575330,18,0
575330,10,3
575330,14,0
575330,5,1
575330,15,24
575330,12,0
575330,2,8
575330,7,1
575330,3,14
575330,13,0
575330,11,4
572802,8,5
572802,17,4
572802,1,1
572802,18,1
572802,10,17
572802,14,0
572802,05,0
572802,15,11
572802,12,0
572802,2,27
572802,7,1
572802,3,28
572802,13,1
572802,11,5
575372,8,19
575372,17,38
575372,1,8
575372,18,4
575372,10,24
575372,14,1
575372,5,1
575372,15,66
575372,12,0
575372,2,172
575372,7,7
575372,3,132
575372,13,1
575372,11,22
575381,8,16
575381,17,22
575381,1,3
575381,18,0
575381,10,10
575381,14,0
575381,05,0
575381,15,2
575381,12,0
575381,2,28
575381,07,0
575381,3,44
575381,13,0
575381,11,2
573035,8,2
573035,17,3
573035,01,0
573035,18,1
573035,10,6
573035,14,0
573035,05,0
573035,15,20
573035,12,1
573035,2,26
573035,07,0
573035,3,15
573035,13,1
573035,11,4
575399,8,36
575399,17,95
575399,1,21
575399,18,9
575399,10,87
575399,14,0
575399,5,6
575399,15,118
575399,12,1
575399,2,310
575399,7,34
575399,3,310
575399,13,6
575399,11,36
572870,8,9
572870,17,4
572870,1,2
572870,18,0
572870,10,5
572870,14,0
572870,5,1
572870,15,5
